text,label
"Người mẹ ghi nhận việc con trai báo mộng liên tục sau khi thăm mộ. Cậu bé 5 tuổi rơi xuống cống gần nhà trong lúc vui chơi và thiệt mạng. Sự việc xảy ra tại Trung Quốc. Miệng cống không được đậy nắp, có độ sâu 1,5m và chứa nước thải. Gia đình phát hiện thi thể vài giờ sau khi sự cố xảy ra. Hai ngày sau khi chôn cất, người mẹ tiếp tục ghi nhận các giấc mơ về con trai. Người mẹ cho rằng con trai xuất hiện trong giấc mơ mỗi đêm. Chị Kiều Lâm, mẹ cậu bé, cho rằng việc báo mộng liên tục có nguyên nhân từ việc cô không thể can thiệp khi sự cố xảy ra. Bốn ngày sau khi cậu bé qua đời, vợ chồng chị Kiều Lâm đến nghĩa trang và tiến hành đào mộ.",1
"Sau một lần quan hệ không sử dụng biện pháp bảo vệ với một phụ nữ quen tại quán bar, người đàn ông này xuất hiện các nốt mụn nước nhỏ trên lưng và bộ phận sinh dục. Người đàn ông sống tại tỉnh Thiểm Tây, Trung Quốc đã đăng bài lên một diễn đàn kín dành cho nam giới để thông tin về các bệnh lây qua đường tình dục. Trong bài viết, anh cho biết cách đây khoảng 5 tháng, anh đã không đến bệnh viện khám do nghi ngờ mắc bệnh. “Tôi chưa thực hiện kiểm tra y tế do nghi ngờ nhiễm vi rút HIV, vì đêm đó sau khi đưa một phụ nữ từ quán bar về khách sạn, tôi đã không dùng bao cao su”, người đàn ông có nickname là Chen cho biết. Chen chia sẻ thông điệp về việc cần có biện pháp tự bảo vệ trước các bệnh xã hội.",1
"Mưa lớn do bão Usagi làm ngập 70 ha rau ở Lâm Đồng. Ngày 27/11, Ban Chỉ huy Phòng chống thiên tai tỉnh Lâm Đồng thông tin, mưa lớn do bão Usagi trong ba ngày qua đã làm ngập hơn 70 ha rau tại huyện Đơn Dương. Ảnh do Khánh Hương ghi lại hiện trạng ngập nước tại các khu vực trồng rau ở huyện Đơn Dương, Lâm Đồng. Tại huyện Đơn Dương, mực nước sông Đa Nhim tăng. Cầu Ông Thiều nối xã Tu Tra với thị trấn Thạnh Mỹ bị nước dâng cao gần một mét so với mặt cầu. Lực lượng dân quân và công an xã trực tại đây và đặt biển cấm xe qua cầu. Theo lãnh đạo xã, các phương tiện cần đi qua cầu Quảng Lập để qua sông Đa Nhim, tăng quãng đường từ 10 đến 15 km. Tại huyện Đức Trọng, mưa làm ngập 37 ngôi nhà, hai trường học và bốn cây cầu dân sinh với mức nước ngập từ một đến hai mét. Nhiều khu vực vẫn đang ngập, các địa phương tiếp tục thực hiện thống kê thiệt hại. Quốc lộ 27C, đoạn qua đèo Hòn Giao (giáp ranh giữa Lâm Đồng và Khánh Hòa), có sạt lở, phương tiện không thể lưu thông. Hiện, l",0
"Bộ sưu tập xe trị giá 1,3 triệu USD của Neymar. Chiếc Porsche Panamera màu vàng đã liên quan đến một vụ việc cách đây vài năm. Năm 2011, mẫu xe thể thao được bố của cầu thủ chuyển giao sau một thỏa thuận cược về việc anh giành chiến thắng ở một giải trẻ tại châu lục. Panamera được một bên thứ ba nhập khẩu và bán cho Neymar. Đến năm 2014, xe bị tịch thu do vi phạm luật nhập khẩu. Theo ghi nhận, cầu thủ này không trực tiếp tham gia vào quy trình nhập khẩu. Ảnh từ video.",0
"Một số món ăn thường được ghi nhận trong dân gian với quan niệm hỗ trợ sĩ tử trong kỳ thi. Các món đậu (theo quan niệm ""thi đậu"") và bắp (theo quan niệm ""chắc như bắp"") thường xuất hiện trong khẩu phần ăn khi kỳ thi diễn ra. Sĩ tử hiện đang trong giai đoạn ôn tập cho kỳ thi tốt nghiệp THPT. Trong giai đoạn này, các sĩ tử có thể xem xét việc bổ sung những thực phẩm được đề cập. Việc tiêu thụ các thực phẩm này có thể hỗ trợ duy trì sức khỏe, hệ miễn dịch, trạng thái tinh thần và khả năng tập trung, đồng thời tác động đến kết quả kỳ thi. 
1. Các món đậu: Đậu được đề cập là thực phẩm có liên hệ với khả năng tập trung. Các thành phần trong đậu có thể hỗ trợ ổn định mức đường huyết, qua đó điều chỉnh nguồn năng lượng. Theo tập quán, một số người lớn tuổi thường nhắc nhở con cháu ăn đậu trước kỳ thi với quan niệm ""thi đâu đậu đó"". Việc ăn chè đậu cũng được ghi nhận trong giai đoạn này.
2. Hột vịt lộn: Trong trường hợp tiến độ làm bài không đạt mức dự kiến thì",1
"Đối tượng cuối cùng trong vụ việc rời khỏi trại tạm giam Kiên Giang đã ra trình diện. Vào khoảng 4h ngày 8-12, sau 3 ngày rời khỏi nơi giam giữ cùng 2 bị can khác, Quân đã đến Công an phường An Khánh, Quận Ninh Kiều, TP Cần Thơ trình diện. Trước đó, vào khoảng 1h sáng ngày 5-12, Quân cùng Nguyễn Văn Hân (24 tuổi, bị can về tội giết người) và Nguyễn Duy Minh (40 tuổi, bị can về tội mua bán trái phép chất ma túy) đã đào tường, vượt rào rời khỏi buồng giam tại trại tạm giam Công an tỉnh Kiên Giang. Hân và Minh sau đó đã bị bắt giữ trên địa bàn tỉnh An Giang trong quá trình di chuyển. Cơ quan Cảnh sát điều tra hiện đã ra quyết định khởi tố bị can và lệnh bắt tạm giam đối với Quân, Hân và Minh về hành vi rời khỏi nơi giam giữ, để xử lý theo quy định của pháp luật. Theo Văn Vũ, báo Công an nhân dân.",0
"Người chồng thực hiện việc chôn chuối xanh và trứng xuống đất, hành động và kết quả được người vợ ghi nhận. Sự việc được đề cập trên một số trang mạng xã hội. Theo thông tin được chia sẻ, người vợ quan sát việc chồng mang chuối xanh và trứng chôn xuống đất. Cư dân mạng trên các nền tảng mạng xã hội đã thảo luận về sự việc sau khi thông tin được đăng tải. Nhiều người tìm hiểu nguyên nhân khiến người chồng thực hiện việc chôn chuối xanh và trứng. Một số ý kiến cho rằng việc chôn chuối xanh và trứng có thể tạo ra một loại cây. Tuy nhiên, các nhận định này chưa trùng khớp với thực tế. Thực chất, người chồng chôn chuối xanh và trứng.",1
"Federer gặp Djokovic ở bán kết Giải quần vợt Paris Masters. Federer sau trận đấu với Nishikori - Ảnh: REUTERS. Nishikori thi đấu với Federer, tay vợt đang tìm danh hiệu thứ 100 trong sự nghiệp. Tại ván 1, bàn thứ 9, Nishikori mắc lỗi đánh bóng hỏng khi cầm giao bóng. Federer bẻ break, dẫn 5-4 và thắng ván này với tỉ số 6-4 sau 40 phút. Sang ván 2, Nishikori mất break ở bàn đầu tiên. Federer dẫn 2-0 và thắng ván 2 với tỉ số 6-4. Trận đấu kết thúc sau một giờ 20 phút. Đối thủ của Federer ở bán kết là tay vợt số 1 thế giới Novak Djokovic (Serbia). Trong trận đấu diễn ra trước đó, Djokovic đánh bại tay vợt người Croatia Marin Cilic với tỉ số 2-1 (4-6, 6-2, 6-3) sau khi thua ván đầu.",0
"YÊU RÂU XANH (P51): Câu chuyện sau tấm ri đô mỏng. Sau khi vụ án xảy ra, thông tin về việc Thắng thực hiện hành vi hiếp dâm con đẻ được ghi nhận. YÊU RÂU XANH (P51): Câu chuyện sau tấm ri đô mỏng - Hình 1. N không thông báo việc bị bố đẻ hãm hiếp nhiều lần. (Ảnh minh họa) Gia đình bà H sinh sống tại TP. Hải Phòng. Vợ chồng bà H có 8 người con (6 gái, 2 trai). Người con trai cả qua đời do bệnh nên hiện còn lại Bùi Ngọc Thắng (34 tuổi). Thắng không duy trì công việc ổn định và tham gia cờ bạc, sử dụng rượu. Vợ của Thắng đã ly hôn và đưa con gái về nhà ngoại ở Phú Thọ. Sau đó, Thắng đề nghị đón con về ở cùng. Bà H ghi nhận tình hình gia đình và không thực hiện biện pháp can thiệp. Kể từ khi bố qua đời, Thắng duy trì sinh hoạt độc lập và ít liên lạc với bà H. Cuộc sống của gia đình bà H tiếp tục diễn ra cho đến khi xảy ra vụ việc được ghi nhận.",1
"Về việc Apple không thực hiện quảng cáo trên mạng xã hội, tài khoản chính thức của hãng có hơn 11 triệu người theo dõi, trong khi tài khoản Twitter có 2,26 triệu follower. Trước sự kiện ra mắt dòng iPhone 2018 ngày 13/9, các trang mạng xã hội của thương hiệu này không có bài đăng nào. Bài đăng duy nhất trên Facebook của Apple hiện là một clip ngắn về ba mẫu iPhone mới, còn tài khoản Twitter không có nội dung nào. Ảnh chụp màn hình cho thấy trang Twitter của Apple không có chia sẻ nào. Hiện nay, nhiều công ty xem mạng xã hội là một kênh trong hoạt động tiếp thị. Một số nhận định cho rằng việc không sử dụng mạng xã hội có thể ảnh hưởng đến khả năng cạnh tranh và tiềm ẩn rủi ro cho thương hiệu. Apple triển khai phương thức tiếp cận thông qua việc tổ chức hội nghị hoặc sự kiện công bố sản phẩm, đồng thời tương tác với nhóm người hâm mộ hoặc người ủng hộ thương hiệu, qua đó tạo ra thảo luận trên mạng xã hội. Chiến lược của công ty công nghệ Mỹ là tạo hội nghị hoặc sự kiện phát hành sản phẩm và sử dụng đội ngũ truyề",0
"Trong khi đào đất trồng cây tại khu vườn, một người phụ nữ phát hiện một vật thể màu nâu có hình dạng tương tự quả trứng với kích thước lớn hơn thông thường. Ban đầu, người phụ nữ nhận định đây có thể là trứng khủng long hoặc trứng của một loài động vật đẻ trứng. Theo thông tin đăng tải trên một trang mạng xã hội, sau khi mang vật thể vào nhà, vật thể này mở ra và người phụ nữ xác định đó là một con nhím. Sự việc này phản ánh sự đa dạng của tự nhiên và thông tin về sự việc hiện đang được ghi nhận trên trang mạng xã hội.",1
"Ông Nguyễn Hiếu Hoàng là cha của Nguyễn Hoàng Nam, người được gọi là “hiệp sĩ đường phố”. Nguyễn Hoàng Nam đã tử vong khi truy bắt nhóm đối tượng trộm xe máy SH trên đường Cách Mạng Tháng 8 (TP.HCM) vào tháng 5.2018. Ngày 29.11, TAND TP.HCM đưa vụ án ra xét xử sơ thẩm. HĐXX tuyên phạt bị cáo Nguyễn Tấn Tài (tức Tài “mụn”, ngụ Q.12, TP.HCM) mức án tử hình về tội “giết người”, “cướp tài sản” và “cố ý gây thương tích”; Nguyễn Hoàng Châu Phú (ngụ H.Hóc Môn, TP.HCM) mức án chung thân về cùng tội danh trên; bị cáo Ngô Văn Hùng (32 tuổi) 4 năm tù và Trịnh Thị Như (27 tuổi, cùng ngụ Q.Gò Vấp, TP.HCM) 1 năm tù nhưng cho hưởng án treo về cùng tội “che giấu tội phạm”. Ông Nguyễn Hiếu Hoàng cho biết ông đã nhắc nhở con cẩn trọng, bày tỏ lo ngại về an toàn tính mạng của con, nhưng không ngăn cản việc con tham gia hoạt động truy bắt. Cáo trạng thể hiện, ngày 1",0
"Sau khi điều trị khỏi bệnh câm cho vợ, người chồng ghi nhận việc vợ rời đi để tìm kiếm cuộc sống mới vì một nguyên nhân cụ thể. Tháng 10/2016, thông tin về cặp đôi Trần Thanh Hải – Phương Nhi được công bố, trong đó ghi nhận Hải đã trải qua các áp lực để kết hôn với Phương Nhi, người bị câm. Theo thông tin Hải chia sẻ với báo chí, gia đình ban đầu không đồng ý việc anh quen một người bị câm, nhưng anh đã thực hiện các bước thuyết phục bố mẹ chấp nhận mối quan hệ với Phương Nhi. Hải và Phương Nhi đều sinh sống và làm việc tại địa phương khác quê quán. Hải biết Phương Nhi khi đến quán hủ tiếu do cô quản lý. Sau đó, anh trở thành khách thường xuyên và ghi nhận sự tương tác từ phía Phương Nhi qua việc cô phục vụ món hủ tiếu. Người đàn ông 30 tuổi tổ chức lễ cưới với Phương Nhi, có sự tham dự của người thân. Bố mẹ và các thành viên trong gia đình Hải dần thay đổi thái độ đối với cô. Sau 4 năm 9 tháng duy trì mối quan hệ, câu chuyện giữa Hải và Phương Nhi ban đầu được ghi nhận là sẽ kết thúc đ.",1
"Trong khoảng vài giây dừng chờ đèn đỏ, hình ảnh người đàn ông đi xe máy tại ngã tư đã được cư dân mạng nước ngoài thảo luận trong những ngày gần đây. Ban đầu, bức ảnh được xem là thông thường, nhưng khi phóng to chi tiết vào vạt áo mưa, có thể quan sát thấy gương mặt của một cậu bé nhìn ra ngoài. Nhiều người nhận xét gương mặt này có nét tương đồng với nhân vật Toshio trong series phim Ju-on của Nhật Bản. 10 thì 9 người đồng ý với nhận định về sự giống nhau này. Bức ảnh này đã gây ra một",1
"Sinh hoạt tại khu biệt thự ngoại thành Hà Nội. Ông Trịnh Bá Bình (64 tuổi, đường Cây Xoài) đến vọng gác của nhân viên bảo vệ Ngô Thanh Hải (62 tuổi) đang uống trà sau khi tập thể dục. Tại khu đô thị rộng 45ha, nơi hiện có khoảng hơn 250 nhân khẩu, ông Bình thường giao tiếp với nhân viên bảo vệ. Các cư dân lớn tuổi tại đây thường đạp xe trên 12 con đường và ít di chuyển đến các địa điểm khác. Các máy tập thể dục được đặt ở hai điểm trong khu đô thị có tần suất sử dụng thấp. Sân tennis không có người sử dụng trong ngày, hệ thống đèn tắt lúc 6 giờ tối. Công viên mini có ít người đến, mặt bằng có cỏ mọc tự nhiên. Sinh hoạt tại khu biệt thự ngoại thành Hà Nội. Khu đô thị Quang Minh được quy hoạch theo tiêu chuẩn hiện đại, hiện có mật độ hoạt động thấp do vị trí cách xa trung tâm thành phố. Khu đô thị Quang Minh nằm ven đường cao tốc Bắc Thăng Long - Nội Bài (đường Võ Văn Kiệt), thuộc huyện Mê Linh, cách sân",0
"Thông tin về khả năng ghi nhớ của động vật ghi nhận một số loài có khả năng ghi nhớ dài hạn, đồng thời có khả năng suy luận logic theo dạng: nếu a = b và b = c thì a = c. Cá heo: Nghiên cứu của các nhà khoa học Mỹ xác định cá heo là loài có khả năng ghi nhớ xã hội kéo dài nhất trong số các loài động vật. Các nhà nghiên cứu đã tách cá heo Bailey và cá heo Alice với thời gian cách ly hơn 20 năm. Sau thời gian cách ly, Bailey vẫn nhận biết tín hiệu của Alice khi các tín hiệu này được phát qua loa phóng thanh. Tinh tinh: Tinh tinh ghi nhớ được cách sử dụng công cụ để tiếp cận thức ăn. Loài này được ghi nhận có khả năng ghi nhớ dài hạn và sử dụng khả năng này để giải quyết các nhiệm vụ liên quan đến sinh tồn. Sư tử biển: Sư tử biển được ghi nhận là loài có khả năng ghi nhớ thuộc nhóm cao trong giới động vật trên Trái đất.",1
"Nguyễn Ngọc Trường Sơn giành HCV tại giải cờ vua đồng đội thế giới 2018. Đội tuyển xếp hạng 7 chung cuộc, mức xếp hạng cao nhất của cờ vua Việt Nam tại các kỳ Olympiad từ trước đến nay, bằng với kết quả năm 2012. Thành tích của đội nam gồm 6 trận thắng, 4 trận hòa và 1 trận thua. Đoàn Việt Nam tham dự giải cờ vua đồng đội thế giới 2018. Các kỳ thủ nam Lê Quang Liêm, Nguyễn Anh Khôi và Nguyễn Ngọc Trường Sơn tham gia thi đấu và đóng góp vào kết quả chung của đội tuyển cờ vua nam Việt Nam. Nguyễn Ngọc Trường Sơn (elo 2.620) thi đấu ở bàn số 2, không thua trận nào trong 10 trận thi đấu, với 7 ván thắng và 3 ván hòa. Kết quả này ghi nhận thành tích của Trường Sơn tại các giải đấu cấp thế giới, góp phần vào kết quả của đội tuyển. Nguyễn Ngọc Trường Sơn giành 1 HCV cá nhân nam. Lê Quang Liêm có đóng góp vào thành tích HCV cá nhân của Trường Sơn. Thi đấu tại bàn liền kề, Lê Quang Liêm đã giành chiến thắng trước nhiều đối thủ.",0
"Khu vực Khải Hoàn Môn ghi nhận hiện trường sau sự kiện biểu tình có quy mô lớn nhất trong 5 thập kỷ tại Paris diễn ra vào ngày 1/12 tại thủ đô Paris, Pháp. Sự kiện có sự tham gia của hàng nghìn người mặc áo khoác vàng và có sự đối đầu với lực lượng cảnh sát chống bạo động. Đây là cuộc biểu tình lớn nhất 50 năm qua tại Paris, khi người dân phản đối chính sách tăng thuế xăng dầu của chính quyền Tổng thống Emmanuel Macron. Hình ảnh ghi nhận cảnh sát chống bạo động sử dụng hơi cay đối với người biểu tình tại Khải Hoàn Môn. Số liệu cho thấy ít nhất hơn 110 người bị thương và 420 người bị bắt.",0
"Tại TP.HCM, 600 vụ việc công chứng, chứng thực đã được thực hiện từ một địa chỉ hoạt động công chứng không được cấp phép. Ngày 27.9, Sở Tư pháp TP.HCM gửi công văn đến Bộ Tư pháp, UBND TP.HCM, Công an TP, TAND, UBND các quận/huyện, Văn phòng đăng ký đất đai, phòng tư pháp… tại TP.HCM để thông báo thông tin và thẩm tra tính hợp lệ của văn bản. Nội dung công văn ghi nhận: Qua kiểm tra, Sở Tư pháp ghi nhận địa chỉ số 229 Man Thiện, P.Hiệp Phú, Q.9, TP.HCM có treo biển hiệu, quảng cáo là trụ sở của Văn phòng công chứng (VPCC) Sao Bắc Đẩu và diễn ra hoạt động công chứng. Sau khi kiểm tra, xác minh, Sở Tư pháp ghi nhận bước đầu các cá nhân, tổ chức tại đây đã thực hiện hoạt động công chứng ngoài thẩm quyền, sử dụng con dấu của VPCC Q.12 và công chứng viên Nguyễn Thế Thành (công chứng viên này không đăng ký hoạt động hành nghề công chứng trên địa bàn TP.HCM). Do các hoạt động trên của các cá nhân, tổ chức có dấu hiệu hình sự, Sở Tư pháp TP đã có văn bản chuyển h",0
"Một người đàn ông nhiễm HIV đã thực hiện hành vi hiếp dâm con gái. Người cha sử dụng ma túy và nhiễm HIV. Người mẹ rời gia đình. Bé N. sinh sống cùng ông bà nội. Bé N. sống trong môi trường gia đình có người sử dụng ma túy và nhiễm HIV. Cô bé 9 tuổi cho rằng việc bị cha đẻ và anh trai hiếp dâm thường xuyên là điều bình thường. Vào cuối tháng 8, phiên tòa xét xử công khai vụ án cha đẻ hiếp dâm con gái được tổ chức tại thành phố Hải Phòng. Bị cáo là Bùi Ngọc Thắng (SN 1977), trú tại 47B/145 Chợ Hàng, phường Dư Hàng Kênh, quận Lê Chân. Bị cáo sử dụng ma túy, nhiễm HIV và có tên trong danh sách quản lý của công an. Nạn nhân là con gái của bị cáo, 9 tuổi. Sự việc diễn ra trong bối cảnh người cha sử dụng ma túy, người mẹ không sinh sống chung và cháu bé sinh hoạt cùng ông bà nội.",1
"Vào ngày 7/7, tại đường cao tốc thành phố Lạc Dương (tỉnh Hà Nam), tài xế một xe sang đã phát hiện camera ghi hình sau khi lùi xe một đoạn. Người này dừng xe cạnh lối ra, cùng một người khác xuống xe. Hai người xé giấy từ các ống nhựa lớn đặt bên đường và dán lên biển số trước và sau của xe. Sau đó, cả hai lên xe và tiếp tục lùi ra khỏi cao tốc. Hiện chưa có thông tin về hình thức xử phạt đối với tài xế. Mỹ Anh Nguồn video: Pearvideo",0
"Nhiều máy bay không thể hạ cánh xuống Tân Sơn Nhất. Tại Sài Gòn, mưa lớn cùng cây đổ gây tử vong. Chiều tối 25/11, hoàn lưu bão Usagi gây mưa trên địa bàn TP HCM và các tỉnh Nam Bộ, lượng mưa tại nhiều nơi đạt trên 200 mm. Nhiều chuyến bay của các hãng Vietnam Airlines, Vietjet Air, Jetstar Pacific khởi hành từ sân bay Tân Sơn Nhất thông báo trễ giờ do điều kiện thời tiết. Các chuyến bay đến TP HCM cũng trễ so với lịch trình, một số máy bay thực hiện các vòng bay trước khi hạ cánh xuống sân bay Tân Sơn Nhất hoặc chuyển hướng đến sân bay khác. Chuyến bay TG556 từ Bangkok đến Tân Sơn Nhất không hạ cánh được và phải quay trở lại. Ảnh: Ha Nguyen. Nhiều chuyến bay quốc tế đến Tân Sơn Nhất thực hiện nhiều vòng bay để chuẩn bị hạ cánh nhưng không thực hiện được. Trong đó, chuyến bay Bangkok - TP HCM số hiệu TG556 sau gần 40 phút bay theo vòng đã quay trở lại Thái Lan. ""Thai Airway sắp xếp khách sạn và bữa ăn cho hàng trăm hành khách trong thời gian chờ cất cánh lại với dự kiến 8h30 sáng mai"", ch",0
"Nhật Kim Anh thông tin về biện pháp hỗ trợ sức khỏe trên chuyến bay. Trên trang cá nhân, ca sĩ Nhật Kim Anh đăng tải nội dung mô tả việc bị co rút và ngất xỉu trên máy bay. Trước khi lên máy bay, Nhật Kim Anh có triệu chứng mệt mỏi do cảm sốt. Ca sĩ xác định đây là triệu chứng cảm sốt thông thường. Khi máy bay bắt đầu lăn bánh, Nhật Kim Anh ghi nhận các biểu hiện như đau vùng dạ dày, cơ thể run rẩy và lạnh người. Khi máy bay hạ cánh tại sân bay Tân Sơn Nhất, Nhật Kim Anh tiếp tục bị sốt và co giật, sau đó được chuyển đến một bệnh viện ở quận Phú Nhuận. Sau khi khám, bác sĩ chuyên khoa chẩn đoán Nhật Kim Anh bị midan mãn tính hành, dẫn đến sốt và có triệu chứng co giật cơ thể. Hiện tại, bác sĩ chỉ định thời gian nằm viện 2-3 ngày để theo dõi thể trạng. Nhật Kim Anh ghi nhận các biểu hiện đau và mệt mỏi. Theo chia sẻ của ca sĩ, hai bác sĩ người nước ngoài đã hỗ trợ xử lý và việc sử dụng kẹo giúp tình trạng dần ổn định: “Sau đó bác sỹ",1
"Thông tin Mr Bean qua đời được sử dụng để phát tán virus máy tính. Ngày 19/7, người dùng mạng trao đổi thông tin về virus máy tính được chia sẻ qua đường link có nội dung ""Mr. Bean - Rowan Atkinson qua đời"", sử dụng tên Fox News. Nội dung này xuất hiện trên mạng xã hội. Theo trang SDE, các đường link có tiêu đề ""Tin nóng của Fox News: Mr Bean (Rowan Atkinson) vừa qua đời ở tuổi 62 sau một vụ đâm xe trong lúc đóng cảnh hành động mạo hiểm: Hôm nay, tháng 7/2017"" được đăng tải. Hình ảnh 1 đi kèm thông tin cải chính về việc Rowan Atkinson qua đời, nguồn ảnh: Chronicle Live. Việc sử dụng tên Fox News khiến đường link nhận được lượng truy cập, dù ngày tháng trong bài không trùng khớp. Trang SDE thông báo người dùng không truy cập vào đường link chứa thông tin này vì thực chất đó là",0
"Bé Nhật Lan đã báo mộng cho người nhà về nghi phạm trước khi nghi phạm bị bắt. Sáng ngày 14/4, cảnh sát Nhật Bản đã bắt giữ nghi phạm Shibuya Yasumasa (46 tuổi) liên quan đến cái chết của cháu Lê Thị Nhật Linh (9 tuổi), trú tại thôn Bãi Sậy 3, xã Tân Dân, huyện Khoái Châu, tỉnh Hưng Yên. Khi có thông tin từ Nhật Bản, ông Lê Anh Hào (SN 1982) và bà Nguyễn Thị Nguyên (SN 1986) là bố mẹ cháu Linh đã từ nhà ngoại tại thôn Trà My, xã Thuỵ Hương, huyện Kiến Thuỵ, TP. Hải Phòng trở về quê nội tại Hưng Yên để tiếp đón Đại sứ Nhật Bản tại Việt Nam đến thăm. Trong trao đổi với phóng viên, bà Nguyễn Thị Nguyên cho biết từ khi sự việc xảy ra, thành viên trong gia đình thường xuyên thức giấc vào ban đêm và ông Lê Anh Hào có hành động ngồi dậy. Gia đình cho biết không xác định được khoảng thời gian cụ thể để sự việc ổn định.",1
"Hình ảnh nữ tiếp viên gốc Hoa được chụp khi chưa được phép trên máy bay được lan truyền trên mạng xã hội. Ngày 13/10, một nam hành khách đến từ Hong Kong chia sẻ hình ảnh nữ tiếp viên trên một chuyến bay. Bài đăng ghi nhận gần 4.000 lượt chia sẻ, hơn 2.100 lượt thích và khoảng 600 bình luận. Người dùng mạng xã hội đưa ra các nhận xét, trong đó một số đề cập đến ngoại hình của nữ tiếp viên và cho biết ý định đặt vé của hãng hàng không nơi cô làm việc. Một số ý kiến khác đặt câu hỏi về ngoại hình khi không trang điểm. Ngoài ra, một số người dùng nhận xét về việc nam hành khách chụp ảnh khi chưa được sự đồng ý. Người chụp ảnh đã đăng lời xin lỗi về việc chụp và đăng tải hình ảnh Mabel đang làm việc lên mạng xã hội.",0
"Một thanh niên đề nghị em gái cosplay mới quen gửi ảnh trong bồn tắm và ghi nhận phản ứng khi nàng trút bỏ xiêm y. Ngoại hình lúc cosplay và lúc sau có sự khác biệt, khiến thanh niên không phản ứng. Anh chàng xin số liên lạc của thiếu nữ cosplay và sau đó nhìn thấy bức ảnh sau khi tắm gội của nàng. Đặt câu hỏi về việc thích con gái tóc dài. Chiếc túi “Hơi-mệt” xuất hiện trên cộng đồng mạng những ngày qua. Ghi nhận sự việc của một ông bố. Thanh niên mặc màu “hường” xuất hiện giữa phố. Yêu cầu giải thích chức năng của cái vòi trong thiết kế quần “chip”. Chia sẻ thông tin về điều kiện của nhà em. Bức tranh được dùng để trêu đùa nhau. Nội dung xem thêm ghi nhận phản ứng của triệu thiếu nữ khi nhìn xuống và phát hiện chi tiết tại ‘hạ bộ’ của chàng trai mặc sơ mi trắng. Tại nhà sách, nhân viên nghĩ ra một trò chơi. Hôm nay, ông già Noel xỏ nhầm giày của vợ.",1
"Tại Bắc Giang, ngày 9-12, CAH Lạng Giang cho biết đơn vị đang điều tra sự việc ném chất bẩn khiến một người bị thương. Thông tin ban đầu ghi nhận, đêm 7-12, trong khi đang nghỉ, gia đình chị Phạm (48 tuổi, trú tại phố Vôi, thị trấn Vôi) nghe thấy tiếng động tại cửa sắt và kiểm tra. Khi mở cửa, gia đình ghi nhận hai đối tượng che mặt đang thực hiện hành vi ném chất bẩn vào nhà. Anh Trịnh (51 tuổi, chồng chị Phạm) di chuyển ra ngoài nhằm tiếp cận các đối tượng. Hai đối tượng tiếp tục hành vi ném chất bẩn, và trong quá trình di chuyển, anh Trịnh bị ngã dẫn đến gãy chân. Qua xác minh, con trai anh Thịnh có khoản vay từ một nhóm người, chưa hoàn trả và rời đi từ khoảng nửa năm nay. Chủ nợ đã nhiều lần đến gia đình. Trước đó, đã ghi nhận các hành vi đe dọa, ném chất bẩn và làm vỡ cửa kính tại nhà vợ chồng anh Trịnh. Theo M.T An ninh thủ đô",0
"Đức từ chối cấp thị thực cho đoàn công tác nhà nước và tạm ngừng cấp thị thực cho du học sinh Việt Nam. Hoạt động thương mại giữa hai nước chịu tác động từ tình hình quan hệ ngoại giao Đức – Việt, sinh viên, học sinh và doanh nghiệp chịu ảnh hưởng từ các biện pháp này. Sau khi nhận được thư trả lời từ phía Việt Nam liên quan đến vụ việc ông Trịnh Xuân Thanh, nội các chính phủ Đức đã họp và thông qua quyết định ngày 22.9 tạm thời đình chỉ quan hệ đối tác chiến lược giữa Đức và Việt Nam, đồng thời yêu cầu một cán bộ ngoại giao tại Đại sứ quán Việt Nam ở Berlin rời khỏi nước này. Cùng ngày, Đại sứ quán Đức tại Hà Nội đã đăng tải Thông cáo báo chí của Bộ Ngoại giao Đức về các quyết định nêu trên trên trang web và Facebook. Một số quốc gia thành viên Liên minh châu Âu (EU) cũng đã đưa ra thông báo liên quan. Đại sứ quán của các nước EU gồm Pháp, Bỉ, Hà Lan, Ý, Thụy Điển đã đăng lại Thông cáo báo chí của Bộ Ngoại giao Đức trên tài khoản Facebook chính thức. Người Việt trong và",1
"Trong thời gian trở về quê, người đàn ông đi trên đường làng và quan sát thấy một nhóm người tập trung tại ao làng. Ông tiến lại gần. Dưới ao có hàng trăm, hàng nghìn sinh vật di chuyển. Một số con bò lên tay và chân của những người đứng gần mép nước. Ao này thuộc một hộ gia đình trong làng, được sử dụng để chăn nuôi loài vật này. Khi cúi xuống và chạm vào, ông lập tức rút tay lại. Đây là những con đỉa có kích thước lớn, được nuôi để bán làm thức ăn. Loài đỉa này không hút máu người. Hình dáng của chúng có thể gây phản ứng cho một số người quan sát. Đỉa được treo phơi khô trư",1
